top - 00:00:27 up  7:11,  1 user,  load average: 0.34, 0.28, 0.20
Tasks: 314 total,   1 running, 246 sleeping,   0 stopped,   1 zombie
%Cpu(s):  5.2 us,  1.9 sy,  0.0 ni, 92.5 id,  0.3 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :  8082560 total,  1400620 free,  3478956 used,  3202984 buff/cache
KiB Swap:  2097148 total,  2097148 free,        0 used.  4229836 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
 9535 bhaskar   20   0   51316   4192   3500 R  12.5  0.1   0:00.02 top
 2064 bhaskar   20   0 7170076 1.149g  43612 S   6.2 14.9   4:55.20 java
 9059 root      20   0       0      0      0 I   6.2  0.0   0:01.28 kworker/u1+
    1 root      20   0  225612   9500   6772 S   0.0  0.1   0:03.04 systemd
    2 root      20   0       0      0      0 S   0.0  0.0   0:00.01 kthreadd
    4 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/0:+
    6 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 mm_percpu_+
    7 root      20   0       0      0      0 S   0.0  0.0   0:00.31 ksoftirqd/0
    8 root      20   0       0      0      0 I   0.0  0.0   0:02.56 rcu_sched
    9 root      20   0       0      0      0 I   0.0  0.0   0:00.00 rcu_bh
   10 root      rt   0       0      0      0 S   0.0  0.0   0:00.04 migration/0
   11 root      rt   0       0      0      0 S   0.0  0.0   0:00.01 watchdog/0
   12 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/0
   13 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/1
   14 root      rt   0       0      0      0 S   0.0  0.0   0:00.01 watchdog/1
   15 root      rt   0       0      0      0 S   0.0  0.0   0:00.02 migration/1
   16 root      20   0       0      0      0 S   0.0  0.0   0:00.01 ksoftirqd/1
   18 root       0 -20       0      0      0 I   0.0  0.0   0:00.00 kworker/1:+
   19 root      20   0       0      0      0 S   0.0  0.0   0:00.00 cpuhp/2
